"County","Organization","Legal Aid Website"
"Dewitt","TRLA","https://www.trla.org/"
"Dickens","LANWT","https://legalaidtx.org/"
"Dimmit","TRLA","https://www.trla.org/"
"Donley","LANWT","https://legalaidtx.org/"
"Duval","TRLA","https://www.trla.org/"
"Eastland","LANWT","https://legalaidtx.org/"
"Ector","LANWT","https://legalaidtx.org/"
"Edwards","TRLA","https://www.trla.org/"
"El Paso","TRLA","https://www.trla.org/"
"Ellis","LANWT","https://legalaidtx.org/"
"Erath","LANWT","https://legalaidtx.org/"
"Falls","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Fannin","LANWT","https://legalaidtx.org/"
"Fayette","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Fisher","LANWT","https://legalaidtx.org/"
"Floyd","LANWT","https://legalaidtx.org/"
"Foard","LANWT","https://legalaidtx.org/"
"Fort Bend","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Franklin","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Freestone","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Frio","TRLA","https://www.trla.org/"
"Gaines","LANWT","https://legalaidtx.org/"
"Galveston","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Garza","LANWT","https://legalaidtx.org/"
"Gillespie","TRLA","https://www.trla.org/"
"Glasscock","LANWT","https://legalaidtx.org/"
"Goliad","TRLA","https://www.trla.org/"
"Gonzales","TRLA","https://www.trla.org/"
"Gray","LANWT","https://legalaidtx.org/"
"Grayson","LANWT","https://legalaidtx.org/"
"Gregg","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Grimes","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Guadalupe","TRLA","https://www.trla.org/"
"Hale","LANWT","https://legalaidtx.org/"
"Hall","LANWT","https://legalaidtx.org/"
"Hamilton","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Hansford","LANWT","https://legalaidtx.org/"
"Hardeman","LANWT","https://legalaidtx.org/"
"Hardin","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Harris","Harris (LSLA + Beacon Law)","LSLA: https://survey.legal/jDVANBsHKmyR  |  Beacon Law: https://www.beaconhomeless.org/beaconlaw"
"Harrison","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Hartley","LANWT","https://legalaidtx.org/"
"Haskell","LANWT","https://legalaidtx.org/"
"Hays","TRLA","https://www.trla.org/"
"Hemphill","LANWT","https://legalaidtx.org/"
"Henderson","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Hidalgo","TRLA","https://www.trla.org/"
"Hill","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Hockley","LANWT","https://legalaidtx.org/"
"Hood","LANWT","https://legalaidtx.org/"
"Hopkins","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Houston","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Howard","LANWT","https://legalaidtx.org/"
"Hudspeth","TRLA","https://www.trla.org/"
"Hunt","LANWT","https://legalaidtx.org/"
"Hutchinson","LANWT","https://legalaidtx.org/"
"Irion","LANWT","https://legalaidtx.org/"
"Jack","LANWT","https://legalaidtx.org/"
"Jackson","TRLA","https://www.trla.org/"
"Jasper","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Jeff Davis","TRLA","https://www.trla.org/"
"Jefferson","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Jim Hogg","TRLA","https://www.trla.org/"
"Jim Wells","TRLA","https://www.trla.org/"
"Johnson","LANWT","https://legalaidtx.org/"
"Jones","LANWT","https://legalaidtx.org/"
"Karnes","TRLA","https://www.trla.org/"
"Kaufman","LANWT","https://legalaidtx.org/"
"Kendall","TRLA","https://www.trla.org/"
"Kenedy","TRLA","https://www.trla.org/"
"Kent","LANWT","https://legalaidtx.org/"
"Kerr","TRLA","https://www.trla.org/"
"Kimble","TRLA","https://www.trla.org/"
"King","LANWT","https://legalaidtx.org/"
"Kinney","TRLA","https://www.trla.org/"
"Kleberg","TRLA","https://www.trla.org/"
"Knox","LANWT","https://legalaidtx.org/"
"La Salle","TRLA","https://www.trla.org/"
"Lamar","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Lamb","LANWT","https://legalaidtx.org/"
"Lampasas","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Lavaca","TRLA","https://www.trla.org/"
"Lee","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Leon","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Liberty","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Limestone","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Lipscomb","LANWT","https://legalaidtx.org/"
"Live Oak","TRLA","https://www.trla.org/"
"Llano","TRLA","https://www.trla.org/"
"Loving","LANWT","https://legalaidtx.org/"
"Lubbock","LANWT","https://legalaidtx.org/"
"Lynn","LANWT","https://legalaidtx.org/"
"Madison","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Marion","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Martin","LANWT","https://legalaidtx.org/"
"Mason","TRLA","https://www.trla.org/"
"Matagorda","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Maverick","TRLA","https://www.trla.org/"
"McCulloch","LANWT","https://legalaidtx.org/"
"McLennan","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"McMullen","TRLA","https://www.trla.org/"
"Medina","TRLA","https://www.trla.org/"
"Menard","LANWT","https://legalaidtx.org/"
"Midland","LANWT","https://legalaidtx.org/"
"Milam","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Mills","LANWT","https://legalaidtx.org/"
"Mitchell","LANWT","https://legalaidtx.org/"
"Montague","LANWT","https://legalaidtx.org/"
"Montgomery","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Moore","LANWT","https://legalaidtx.org/"
"Morris","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Motley","LANWT","https://legalaidtx.org/"
"Nacogdoches","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Navarro","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Newton","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Nolan","LANWT","https://legalaidtx.org/"
"Nueces","TRLA","https://www.trla.org/"
"Ochiltree","LANWT","https://legalaidtx.org/"
"Oldham","LANWT","https://legalaidtx.org/"
"Orange","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Palo Pinto","LANWT","https://legalaidtx.org/"
"Panola","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Parker","LANWT","https://legalaidtx.org/"
"Parmer","LANWT","https://legalaidtx.org/"
"Pecos","TRLA","https://www.trla.org/"
"Polk","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Potter","LANWT","https://legalaidtx.org/"
"Presidio","TRLA","https://www.trla.org/"
"Rains","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Randall","LANWT","https://legalaidtx.org/"
"Reagan","LANWT","https://legalaidtx.org/"
"Real","TRLA","https://www.trla.org/"
"Red River","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Reeves","TRLA","https://www.trla.org/"
"Refugio","TRLA","https://www.trla.org/"
"Roberts","LANWT","https://legalaidtx.org/"
"Robertson","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Rockwall","LANWT","https://legalaidtx.org/"
"Runnels","LANWT","https://legalaidtx.org/"
"Rusk","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Sabine","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"San Augustine","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"San Jacinto","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"San Patricio","TRLA","https://www.trla.org/"
"San Saba","LANWT","https://legalaidtx.org/"
"Schleicher","LANWT","https://legalaidtx.org/"
"Scurry","LANWT","https://legalaidtx.org/"
"Shackelford","LANWT","https://legalaidtx.org/"
"Shelby","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Sherman","LANWT","https://legalaidtx.org/"
"Smith","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Somervell","LANWT","https://legalaidtx.org/"
"Starr","TRLA","https://www.trla.org/"
"Stephens","LANWT","https://legalaidtx.org/"
"Sterling","LANWT","https://legalaidtx.org/"
"Stonewall","LANWT","https://legalaidtx.org/"
"Sutton","TRLA","https://www.trla.org/"
"Swisher","LANWT","https://legalaidtx.org/"
"Tarrant","LANWT","https://legalaidtx.org/"
"Taylor","LANWT","https://legalaidtx.org/"
"Terrell","TRLA","https://www.trla.org/"
"Terry","LANWT","https://legalaidtx.org/"
"Throckmorton","LANWT","https://legalaidtx.org/"
"Titus","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Tom Green","LANWT","https://legalaidtx.org/"
"Travis","TRLA","https://www.trla.org/"
"Trinity","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Tyler","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Upshur","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Upton","LANWT","https://legalaidtx.org/"
"Uvalde","TRLA","https://www.trla.org/"
"Val Verde","TRLA","https://www.trla.org/"
"Van Zandt","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Victoria","TRLA","https://www.trla.org/"
"Walker","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Waller","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Ward","LANWT","https://legalaidtx.org/"
"Washington","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Webb","TRLA","https://www.trla.org/"
"Wharton","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Wheeler","LANWT","https://legalaidtx.org/"
"Wichita","LANWT","https://legalaidtx.org/"
"Wilbarger","LANWT","https://legalaidtx.org/"
"Willacy","TRLA","https://www.trla.org/"
"Williamson","TRLA","https://www.trla.org/"
"Wilson","TRLA","https://www.trla.org/"
"Winkler","LANWT","https://legalaidtx.org/"
"Wise","LANWT","https://legalaidtx.org/"
"Wood","Lone Star Legal Aid","https://survey.legal/jDVANBsHKmyR"
"Yoakum","LANWT","https://legalaidtx.org/"
"Young","LANWT","https://legalaidtx.org/"
"Zapata","TRLA","https://www.trla.org/"
"Zavala","TRLA","https://www.trla.org/"
